Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.014078333,0.014078333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013083333,0.013083333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015280833,0.015280833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017379167,0.017379167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022989167,0.022989167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019659167,0.019659167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023156667,0.023156667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019438571,0.019438571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0227,0.0227,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022219167,0.022219167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029915833,0.029915833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030743333,0.030743333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.079376667,0.079376667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.140504167,0.140504167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.062914167,0.062914167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03288,0.03288,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0303175,0.0303175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026725,0.026725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029991667,0.029991667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023491667,0.023491667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0200125,0.0200125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019221667,0.019221667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020153333,0.020153333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019991667,0.019991667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019675833,0.019675833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015565,0.015565,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018015,0.018015,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021645,0.021645,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019886667,0.019886667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018093333,0.018093333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016563333,0.016563333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021968333,0.021968333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0265475,0.0265475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.047754615,0.047754615,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.054612308,0.054612308,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016622857,0.016622857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024388333,0.024388333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0289825,0.0289825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025689167,0.025689167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021744167,0.021744167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02201,0.02201,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019429167,0.019429167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016688333,0.016688333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017785,0.017785,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016723333,0.016723333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016784167,0.016784167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016505833,0.016505833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014639167,0.014639167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007605833,0.007605833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0104375,0.0104375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000393333,0.000393333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.019735833,-0.019735833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018471667,0.018471667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01188,0.01188,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004554167,0.004554167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015729167,0.015729167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0185025,0.0185025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017488333,0.017488333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022846667,0.022846667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019394167,0.019394167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017798333,0.017798333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018380833,0.018380833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018009167,0.018009167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018419167,0.018419167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017657857,0.017657857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015429167,0.015429167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014413333,0.014413333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013634167,0.013634167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011699167,0.011699167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009116154,0.009116154,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010161538,0.010161538,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008181667,0.008181667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008059167,0.008059167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0108275,0.0108275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0130325,0.0130325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0180225,0.0180225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015304167,0.015304167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016154167,0.016154167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017326667,0.017326667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018435833,0.018435833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018265833,0.018265833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019340714,0.019340714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018765,0.018765,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017258333,0.017258333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166425,0.0166425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166425,0.0166425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015570833,0.015570833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.031734167,-0.031734167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010359167,0.010359167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013496429,0.013496429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007863333,0.007863333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0045575,0.0045575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002337857,0.002337857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0006175,0.0006175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00621,0.00621,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011615833,0.011615833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011740833,0.011740833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01171,0.01171,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011983333,0.011983333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015086667,0.015086667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0138375,0.0138375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0143725,0.0143725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01333,0.01333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0107325,0.0107325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01122,0.01122,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011539286,0.011539286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002343333,0.002343333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0126575,0.0126575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005530714,0.005530714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000725,-0.000725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004034167,0.004034167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000359167,-0.000359167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007744167,0.007744167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012623571,0.012623571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011725833,0.011725833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012488333,0.012488333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011960833,0.011960833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008725833,0.008725833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008345833,0.008345833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007275833,0.007275833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007360833,0.007360833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004765,0.004765,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00016,0.00016,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0070625,0.0070625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0163125,0.0163125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015753333,0.015753333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015246667,0.015246667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014367857,0.014367857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010893333,0.010893333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011375833,0.011375833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015735,0.015735,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014266667,0.014266667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012908333,0.012908333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014529167,0.014529167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011529167,0.011529167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009295833,0.009295833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014420833,0.014420833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015335833,0.015335833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0133125,0.0133125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.010915,-0.010915,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002396667,-0.002396667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002034167,-0.002034167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0025575,-0.0025575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000805,-0.000805,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001504167,-0.001504167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00345,0.00345,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012583333,0.012583333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014896667,0.014896667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01761,0.01761,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015309167,0.015309167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015835833,0.015835833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015029167,0.015029167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015956429,0.015956429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014966667,0.014966667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016290833,0.016290833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014784167,0.014784167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013687143,0.013687143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014781667,0.014781667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015113333,0.015113333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014719167,0.014719167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009573333,0.009573333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009059167,0.009059167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012106667,0.012106667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009545714,0.009545714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011605,0.011605,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008390833,0.008390833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005685,0.005685,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002784167,0.002784167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000511429,0.000511429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006990833,0.006990833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009725,0.009725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0131675,0.0131675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0163625,0.0163625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016869167,0.016869167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017381429,0.017381429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017305833,0.017305833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016126667,0.016126667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01604,0.01604,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016106667,0.016106667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017514167,0.017514167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018494167,0.018494167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018218333,0.018218333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018834167,0.018834167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018770833,0.018770833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0195825,0.0195825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016025,0.016025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0132125,0.0132125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014973333,0.014973333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015258333,0.015258333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009648333,0.009648333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008994167,0.008994167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0096675,0.0096675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013866667,0.013866667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0126075,0.0126075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012241667,0.012241667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015014167,0.015014167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014885,0.014885,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012201667,0.012201667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014740833,0.014740833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015315,0.015315,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014551667,0.014551667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015194167,0.015194167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013643333,0.013643333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0140475,0.0140475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018781667,0.018781667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020525,0.020525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018725,0.018725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010685833,0.010685833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013411667,0.013411667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014838333,0.014838333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0141125,0.0141125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015478333,0.015478333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008251667,0.008251667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006508333,0.006508333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00564,0.00564,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004945833,0.004945833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004764167,0.004764167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002856667,0.002856667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0118875,0.0118875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0156725,0.0156725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018630714,0.018630714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018651667,0.018651667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017256667,0.017256667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019310833,0.019310833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021360833,0.021360833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024886667,0.024886667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023986667,0.023986667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027725,0.027725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.034628333,0.034628333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024515,0.024515,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018836667,0.018836667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021914167,0.021914167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0211875,0.0211875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01974,0.01974,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0191775,0.0191775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01937,0.01937,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01755,0.01755,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016794167,0.016794167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010688333,0.010688333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012275,0.012275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0123175,0.0123175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011734167,0.011734167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015690714,0.015690714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017678333,0.017678333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020119286,0.020119286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021537857,0.021537857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023186667,0.023186667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0198425,0.0198425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022314167,0.022314167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0217975,0.0217975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016743333,0.016743333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021345833,0.021345833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0220225,0.0220225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020285833,0.020285833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017323333,0.017323333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0186175,0.0186175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016394167,0.016394167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015750833,0.015750833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016503333,0.016503333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020325714,0.020325714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0159025,0.0159025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012916667,0.012916667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013998333,0.013998333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0091825,0.0091825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008939167,0.008939167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013090833,0.013090833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015426667,0.015426667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015994167,0.015994167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020577857,0.020577857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023294167,0.023294167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029082857,0.029082857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.077493333,0.077493333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036514167,0.036514167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0772875,0.0772875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036555,0.036555,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026191667,0.026191667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027508333,0.027508333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0340925,0.0340925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024035,0.024035,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016548333,0.016548333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0203275,0.0203275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017885,0.017885,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016985,0.016985,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013755,0.013755,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015153333,0.015153333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014386667,0.014386667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011278333,0.011278333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015706667,0.015706667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015810833,0.015810833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01522,0.01522,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010111667,0.010111667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0080275,0.0080275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0084175,-0.0084175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01446,0.01446,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00385,0.00385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003264167,0.003264167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000643333,0.000643333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0065575,0.0065575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017791429,0.017791429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01797,0.01797,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0173,0.0173,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0171175,0.0171175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02076,0.02076,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021874167,0.021874167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020013333,0.020013333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016243333,0.016243333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012295833,0.012295833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013589167,0.013589167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014703333,0.014703333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00894,0.00894,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004131667,0.004131667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013115,0.013115,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014665833,0.014665833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0128975,0.0128975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013336667,0.013336667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015455,0.015455,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014683333,0.014683333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012279167,0.012279167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012555833,0.012555833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0150525,0.0150525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005975833,0.005975833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0061725,0.0061725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011325,0.011325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015265,0.015265,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016695,0.016695,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.032139167,0.032139167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022808333,0.022808333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022005833,0.022005833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020899167,0.020899167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018810833,0.018810833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015875,0.015875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007191667,0.007191667,0.013398,0.095945
